id,split
36362,train
36364,train
36366,train
36367,train
36370,train
36371,val
36372,train
36373,val
36374,val
36375,val
36376,train
36377,test
36378,train
36379,train
36381,train
36382,train
36384,test
36386,train
36388,val
36389,train
36390,train
36391,train
36392,train
36393,train
36394,train
36395,train
36396,train
36397,train
36398,train
36400,train
36401,val
36403,test
36404,train
36405,train
36408,val
36411,train
36412,train
36413,train
36415,train
36416,val
36417,train
36418,train
36419,train
36420,train
36423,train
36425,train
36426,train
36427,train
36428,train
36431,train
36432,train
36435,train
36436,val
36437,test
36439,train
36441,train
36444,train
36445,train
36449,train
36450,train
36453,train
36454,test
36455,val
36456,val
36457,train
36458,train
36459,val
36461,train
36462,val
36463,train
36465,test
36467,train
36469,train
36470,train
36471,val
36475,train
36479,val
36483,train
36484,val
36486,train
36487,train
36489,val
36490,test
36491,val
36493,train
36494,train
36495,train
36496,train
36498,test
36499,train
36500,train
36501,train
36502,train
36504,train
36505,train
36507,train
36508,train
36510,val
36511,train
36512,train
36516,train
36517,train
36518,train
36520,train
36521,train
36522,test
36523,val
36526,train
36527,val
36528,val
36529,val
36530,val
36533,train
36534,val
36535,train
36536,val
36537,train
36539,train
36540,train
36541,train
36542,val
36545,val
36546,val
36549,train
36550,test
36551,train
36552,val
36553,val
36554,train
36556,train
36559,train
36560,train
36562,test
36565,train
36567,train
36569,val
36570,test
36571,train
36573,train
36574,val
36575,train
36576,val
36577,train
36578,train
36580,val
36581,train
36583,train
36585,train
36586,train
36587,val
36588,train
36589,train
36590,train
36591,test
36592,train
36594,train
36595,train
36596,test
36599,test
36601,train
36603,train
36605,val
36608,train
36609,train
36610,train
36611,train
36612,train
36613,train
36614,train
36616,train
36622,train
36623,val
36624,val
36627,train
36630,train
36632,train
36636,val
36638,test
36640,train
36642,test
36643,train
36647,train
36648,train
36649,train
36655,val
36656,train
36657,train
36658,train
36659,train
36660,test
36662,train
36664,train
36666,train
36667,test
36668,train
36669,val
36670,train
36671,val
36673,train
36675,train
36676,train
36680,train
36682,train
36684,test
36685,train
36686,test
36687,test
36688,test
36691,train
36692,train
36693,train
36694,train
36695,train
36697,train
36705,train
36706,train
36708,val
36712,test
36714,test
36715,train
36718,train
36719,train
36720,val
36721,train
36723,test
36724,train
36727,train
36728,train
36729,val
36730,train
36731,test
36732,val
36735,train
36736,train
36737,train
36738,val
36739,train
36740,train
36741,train
36742,train
36743,val
36748,train
36749,val
36750,train
36752,val
36753,train
36754,train
36756,test
36760,train
36761,train
36762,train
36763,train
36764,train
36765,train
36766,val
36771,train
36772,train
36773,train
36774,train
36775,train
36776,train
36777,train
36778,test
36779,train
36782,train
36783,train
36784,train
36785,test
36786,val
36787,test
36790,train
36793,train
36794,train
36796,test
36803,test
36804,train
36805,train
36807,train
36808,train
36809,train
36811,val
36813,train
36815,train
36816,train
36817,train
36818,train
36819,val
36820,train
36821,train
36822,train
36823,test
36824,train
36826,train
36827,train
36828,train
36829,train
36833,train
36834,val
36836,test
36837,train
36838,train
36840,train
36842,train
36843,train
36845,train
36846,train
36847,train
36850,train
36851,train
36853,val
36856,train
36857,train
36860,train
36862,train
36865,train
36867,val
36868,train
36872,train
36873,train
36874,train
36875,train
36876,train
36879,train
36880,val
36881,val
36883,train
36885,train
36886,train
36891,test
36892,test
36893,train
36896,train
36897,train
36899,train
36900,train
36901,train
36904,val
36906,val
36909,train
36910,train
36912,train
36914,train
36916,test
36920,val
36921,test
36930,train
36931,train
36932,train
36934,test
36941,val
36942,train
36943,train
36944,train
36945,val
36948,train
36949,train
36952,train
36953,train
36954,test
36956,train
36957,train
36959,train
36962,val
36963,train
36965,val
36966,train
36967,train
36968,train
36970,val
36972,val
36973,train
36977,test
36979,test
36980,train
36981,test
36982,train
36985,train
36989,train
36995,train
36997,train
37000,train
37017,train
37031,val
37034,test
37037,val
37039,val
37042,test
37044,val
37049,train
37050,train
37052,train
37053,train
37055,train
37056,train
37057,train
37059,train
37061,test
37065,train
37067,train
37068,val
37073,train
37076,train
37080,train
37081,val
37082,train
37086,train
37087,val
37088,val
37091,test
37093,train
37094,train
37098,train
37099,test
37100,test
37101,val
37103,train
37104,train
37105,test
37106,train
37108,train
37109,train
37110,train
37111,train
37113,train
37115,train
37116,test
37117,train
37118,test
37119,val
37120,test
37121,train
37123,train
37124,val
37125,train
37126,val
37127,train
37129,train
37131,train
37132,train
37136,train
37139,train
37141,test
37142,train
37143,train
37144,train
37147,train
37151,train
37152,train
37154,test
37155,train
37156,train
37158,train
37159,train
37163,train
37165,train
37169,val
37170,train
37173,train
37174,val
37175,train
37179,train
37181,train
37182,train
37184,train
37186,train
37199,train
37205,train
37206,train
37208,train
37209,test
37214,train
37216,train
37217,train
37221,train
37223,test
37226,test
37228,train
37233,test
37239,train
37241,train
37242,test
37245,train
37247,train
37248,train
37251,train
37255,train
37257,train
37259,train
37264,train
37266,test
37268,train
37274,train
37275,test
37276,train
37277,train
37278,test
37279,train
37280,test
37284,train
37285,test
37292,test
37299,train
37302,train
37305,train
37307,train
37309,train
37310,val
37312,test
37313,val
37316,val
37317,test
37318,test
37319,val
37321,train
37323,train
37324,test
37325,train
37328,train
37330,train
37331,train
37338,train
37344,test
37349,val
37351,train
37352,train
37354,train
37355,val
37356,val
37357,train
37361,train
37362,test
37363,train
37364,train
37366,train
37367,val
37368,train
37369,train
37372,train
37373,train
37374,train
37377,test
37378,train
37383,train
37392,train
37395,test
37397,train
37398,train
37399,train
37401,train
37403,test
37407,val
37415,train
37436,train
37439,train
37440,test
37444,val
37445,train
37446,val
37448,train
37449,train
37467,train
37468,train
37469,train
37472,train
37488,test
37489,test
37490,val
37491,test
37492,test
37496,val
37497,train
37500,train
37501,train
37503,train
37505,train
37506,test
37510,train
37512,val
37518,test
37519,val
37520,train
37521,train
37522,train
37523,train
37528,test
37530,train
37531,test
37533,train
37534,train
37535,train
37539,test
37540,train
37541,train
37542,train
37546,train
37547,train
37548,train
37551,train
37555,val
37557,val
37558,train
37561,test
37562,train
37564,test
37566,train
37571,train
37574,train
37579,train
37582,test
37583,train
37588,train
37589,test
37591,train
37597,val
37598,train
37599,train
37600,train
37601,train
37606,test
37608,train
37609,train
37610,train
37615,train
37616,train
37617,test
37621,train
37623,train
37628,train
37630,train
37632,train
37634,test
37635,train
37638,train
37639,test
37640,train
37641,train
37642,val
37643,train
37645,train
37648,train
37651,test
37652,train
37655,train
37658,val
37659,train
37660,train
37661,train
37662,test
37666,train
37668,train
37669,train
37670,train
37673,train
37674,test
37675,train
37677,train
37678,test
37680,val
37681,train
37682,train
37685,test
37687,train
37688,val
37689,train
37690,test
37694,train
37699,train
37701,train
37704,train
37706,train
37707,train
37709,val
37710,val
37714,train
37716,test
37717,train
37718,train
37720,val
37726,test
37727,train
37728,test
37729,train
37730,val
37732,test
37733,train
37734,train
37735,train
37736,train
37737,train
37742,train
37743,train
37745,train
37746,train
37747,test
37752,train
37753,train
37755,train
37757,train
37760,val
37761,train
37762,train
37764,train
37765,train
37767,train
37768,train
37774,train
37777,train
37784,train
37786,train
37788,train
37789,test
37793,val
37794,test
37796,train
37798,train
37803,train
37805,train
37808,train
37810,train
37811,train
37813,train
37814,train
37816,val
37817,train
37819,val
37820,val
37823,train
37824,train
37826,val
37827,train
37828,val
37829,train
37833,train
37836,train
37840,train
37841,val
37843,test
37844,train
37845,train
37846,val
37849,train
37850,train
37852,test
37853,test
37854,train
37855,train
37860,train
37861,train
37863,train
37864,train
37866,val
37867,train
37869,train
37870,train
37872,train
37873,val
37877,train
37879,train
37880,train
37881,train
37883,train
37888,train
37889,train
37891,test
37892,val
37893,train
37894,test
37895,val
37897,train
37898,train
37900,val
37901,val
37902,test
37903,train
37904,train
37907,train
37911,train
37913,train
37915,test
37916,train
37917,test
37918,val
37919,train
37921,test
37922,train
37923,train
37924,train
37925,train
37930,train
37935,val
37938,test
37944,test
37945,train
37946,train
37948,val
37952,train
37955,train
37956,val
37957,test
37959,test
37964,test
37965,val
37968,train
37971,train
37972,train
37973,val
37974,train
37975,train
37976,val
37978,test
37979,train
37980,val
37981,test
37983,test
37984,train
37986,train
37987,train
37988,train
37989,val
37990,train
37991,train
37993,val
37994,train
37995,train
37997,train
37998,train
37999,val
38001,train
38002,test
38003,train
38004,train
38005,train
38006,test
38008,train
38009,train
38011,train
38012,train
38014,train
38015,train
38017,train
38019,train
38020,test
38021,train
38024,train
38025,test
38027,train
38030,val
38031,train
38032,train
38033,train
38035,train
38036,train
38037,train
38038,train
38039,train
38041,train
38043,val
38044,train
38045,train
38047,train
38048,train
38049,train
38050,val
38051,val
38052,train
38056,train
38057,train
38058,test
38061,train
38065,train
38067,train
38068,train
38069,train
38070,train
38071,train
38072,train
38075,train
38077,test
38084,train
38085,train
38086,train
38088,train
38089,train
38092,train
38093,train
38096,train
38097,train
38099,test
38100,val
38101,train
38103,test
38105,train
38106,train
38108,train
38110,train
38113,train
38117,val
38118,train
38119,train
38120,train
38121,train
38122,test
38123,train
38124,train
38125,train
38126,train
38130,test
38132,train
38133,val
38134,train
38135,train
38137,train
38139,train
38141,train
38142,train
38143,train
38144,test
38146,val
38150,train
38151,train
38152,train
38158,test
38161,train
38162,train
38163,train
38167,val
38169,train
38170,train
38171,train
38174,train
38175,test
38176,train
38177,test
38178,train
38180,train
38181,train
38182,train
38183,train
38184,val
38186,train
38189,train
38190,train
38191,train
38192,train
38193,train
38194,train
38196,train
38198,train
38199,train
38202,train
38204,train
38206,train
38208,train
38209,train
38210,train
38211,train
38212,train
38213,val
38215,train
38217,test
38219,train
38220,train
38221,val
38222,train
38223,test
38224,train
38225,train
38226,train
38227,val
38230,train
38231,train
38234,train
38235,train
38236,train
38237,train
38239,train
38240,train
38241,train
38243,train
38244,train
38247,train
38248,test
38249,train
38254,train
38255,test
38256,train
38257,train
38258,train
38259,train
38260,train
38262,val
38263,test
38264,train
38265,train
38266,train
38267,train
38268,train
38270,train
38271,test
38273,train
38274,train
38275,train
38278,train
38280,train
38283,train
38285,train
38286,train
38288,train
38289,train
38290,train
38291,train
38292,train
38294,train
38296,train
38297,train
38300,train
38301,test
38302,test
38304,train
38306,train
38307,train
38308,train
38310,train
38311,val
38312,val
38313,train
38314,train
38315,train
38316,test
38318,train
38319,train
38320,train
38321,train
38322,val
38323,train
38324,train
38325,train
38326,train
38328,train
38332,train
38334,val
38335,train
38336,val
38337,train
38338,train
38339,train
38340,train
38343,val
38344,train
38345,train
38347,test
38350,val
38355,train
38356,train
38357,train
38359,val
38360,val
38362,train
38364,val
38365,train
38366,test
38367,train
38369,train
38370,train
38371,train
38372,val
38373,train
38374,train
38375,train
38376,train
38378,train
38382,train
38383,train
38386,val
38387,test
38390,val
38391,test
38393,train
38394,train
38395,train
38396,test
38397,test
38400,val
38401,test
38402,train
38403,train
38406,train
38407,train
38408,val
38410,train
38411,train
38412,val
38413,train
38415,train
38416,train
38417,train
38418,train
38422,val
38423,train
38426,train
